H1573_CT_1,H1573_CT_2,H1573_CT_3,H1573_CDDP_1,H1573_CDDP_2,H1573_CDDP_3,Name
0.850006525212875,0.653822492531531,1.19429590619576,1.09521564477239,1.08975951782103,2.36670267490241,BEX5
0.0593027808288052,0.0225456031907425,0.0284356168141848,0.0912679703976991,0.0419138276085013,0.118335133745121,NXF2
0.0593027808288052,0.0225456031907425,0.0284356168141848,0.0912679703976991,0.0419138276085013,0.118335133745121,NXF2B
0.158140748876814,0.135273619144455,0.113742467256739,0.182535940795398,0.461052103693514,0.236670267490241,TMSB15A
13.8175479331116,12.1746257230009,13.1088193513392,7.66650951340673,7.41874748670473,7.98762152779564,ARMCX5
10.1605431153353,10.2131582454063,11.68703851063,8.76172515817912,8.80190379778527,7.7509512603054,ARMCX5-GPRASP2
0.593027808288052,0.811641714866728,0.312791784956033,5.47607822386195,4.90391783019465,2.42587024177497,GPRASP1
3.26165294558429,3.04365643075023,3.72506580265821,2.55550317113558,2.64057113933558,2.24836754115729,GPRASP2
1.70001305042575,1.78110265206865,1.90518632655038,0.547607822386195,0.838276552170026,0.532508101853042,GPRASP3
3.67677241138593,3.60729651051879,4.52126307345539,5.11100634227115,5.02965931302015,3.60922157922618,LINC00630
0.988379680480087,0.946915334011183,0.767761653982991,1.18648361517009,0.964018034995529,1.71585943930425,BEX1
1.73954823764495,1.71346584249643,3.01417538230359,1.73409143755628,1.80229458716555,1.71585943930425,BEX4
26.3304346879895,25.1158019544871,25.3361345814387,6.11495401664584,6.4128156241007,9.28930799899196,TCEAL8
5.6930669595653,6.20004087745417,5.00466855929653,12.4124439740871,12.1969238340739,9.2301404321194,BEX2
34.6921267848511,32.3078493723339,32.2744250840998,14.5116072932342,14.6698396629754,15.2652322531205,TCEAL9
48.5887450924011,48.6083204792407,47.9140143319015,42.5308742053278,50.7157314062865,52.6591345165786,BEX3
0.197675936096017,0.202910428716682,0.454969869026958,0.821411733579292,0.461052103693514,0.650843235598163,LL0XNC01-250H12.3
0.0395351872192035,0.0676368095722274,0.0853068504425545,0.182535940795398,0.167655310434005,0.118335133745121,RAB40A
39.7526307489091,38.8460742976492,36.9947374752545,23.4558683922087,30.2198697057294,40.6481184414489,TCEAL4
0.691865776336061,0.698913698913016,0.568712336283697,0.638875792783894,0.67062124173602,0.473340534980482,LOC105373302
4.82329284074283,5.83931122640229,3.383838400888,3.28564693431717,4.02372745041612,6.27176208849139,TCEAL3
9.19193102846481,8.00368913271357,6.05678638142137,3.46818287511257,3.47884769150561,3.31338374486338,TCEAL1
256.978716924823,255.058408896869,227.712419447992,437.629918056967,451.621492481601,296.192839764037,MORF4L2
1.52210470793933,2.02910428716682,1.96205756017875,2.37296723034018,2.22143286325057,1.59752430555913,MORF4L2-AS1
0.177908342486416,0.112728015953712,0.142178084070924,0.0912679703976991,0.125741482825504,0.0591675668725603,RAB9B
0.45465465302084,0.473457667005591,0.568712336283697,0.182535940795398,0.293396793259509,0.650843235598163,TMSB15B
0.0395351872192035,0.0450912063814849,0.0284356168141848,0.182535940795398,0.0838276552170026,0.0591675668725603,H2BW4P
0.0395351872192035,0.0676368095722274,0.0568712336283697,0.182535940795398,0.0838276552170026,0.0591675668725603,H2BW3P
0.217443529705619,0.473457667005591,0.483405485841142,0.547607822386195,0.922104207387028,0.355005401235362,SLC25A53
1.42326673989133,0.92436973082044,0.767761653982991,2.37296723034018,1.76038075955705,0.355005401235362,ZCCHC18
1.20582321018571,1.28509938187232,1.13742467256739,3.19437896391947,2.80822644976959,1.06501620370608,LOC286437
52.7004045631983,47.6614051452295,49.5632801071242,29.2057505272637,28.2499198081299,15.0285619856303,FAM199X
0.513957433849645,0.360729651051879,3.7535014194724,0.456339851988496,0.502965931302015,1.65669187243169,PWWP3B
2.70816032451544,2.99856522436875,3.01417538230359,1.73409143755628,2.17951903564207,1.47918917181401,RADX
0.415119465801637,0.405820857433364,2.67294798053338,0,0,0.236670267490241,RNF128
10.5558949875273,9.15351489544143,13.7344029212513,8.85299312857682,8.59233465974276,5.44341615227555,TBC1D8B
0.256978716924823,0.157819222335197,0.597147953097882,0.365071881590797,0.293396793259509,0.118335133745121,CLDN2
22.732732651042,23.3572449056092,24.1987099088713,20.5352933394823,19.7833266312126,26.507069958907,MORC4
13.1454497503852,12.1971713261917,15.2983618460314,11.6823002109055,10.6041983849508,6.80427019034443,RBM41
3.51863166250911,3.81020693923547,5.4312028115093,3.92452272710106,4.10755510563312,3.55005401235362,NUP62CL
5.33725027459247,5.43349036896893,8.64442751151219,2.92057505272637,2.01186372520806,2.36670267490241,FRMPD3
59.2434780479764,61.3916774883917,59.0892117398761,59.8717885808906,65.3436572416535,96.2656313016556,PRPS1
41.6898549226501,47.3006754941777,41.5160005487099,33.5866131063533,37.0518236059151,35.7372103910264,TSC22D3
6.48377070394937,6.74113535403199,7.90510147434339,2.19043128954478,2.09569138042506,3.7275567129713,MID2
0.751168557164866,1.01455214358341,0.909939738053915,0.547607822386195,0.33531062086801,0.532508101853042,LOC101928335
1.68024545681615,1.62328342973346,1.56395892478017,1.18648361517009,0.964018034995529,1.42002160494145,LOC105373310
4.34887059411238,4.32875581262255,3.7535014194724,1.91662737835168,1.25741482825504,1.06501620370608,VSIG1
38.3886667898466,37.380610090251,34.2364826442786,34.9556326623188,36.9679959506981,31.2996428755844,PSMD10
9.52798011982804,10.2357038485971,8.90034806283986,3.92452272710106,4.94583165780315,9.05263773150172,ATG4A
0.553492621068849,0.631276889340789,0.568712336283697,0.182535940795398,0.502965931302015,0.650843235598163,COL4A6
23.9385558612277,22.7259680162684,18.9949920318755,28.4756067640821,29.1720240155169,11.1235025720413,COL4A5
18.7792139291217,15.3761013760864,15.8670741823151,21.1741691322662,21.4598797355527,8.81596746401148,NXT2
20.894346445349,18.9383066802237,14.8433919770045,7.30143763181593,6.91578155540271,4.67423778293226,ACSL4
0.316281497753628,0.18036482552594,0.170613700885109,1.00394767437469,1.00593186260403,1.30168647119633,LOC105373311
33.6444443235422,30.8649307681264,46.0941348557936,9.76567283255381,11.6939579027719,10.2359890689529,TMEM164
7.98610781827911,7.12441060827461,12.5969782486839,1.91662737835168,2.26334669085907,2.54420537552009,LOC101928589
33.0909517024733,31.338388435132,27.838468861087,13.4163916484618,12.9513727310269,5.97592425412859,AMMECR1
0.0593027808288052,0.0225456031907425,0.0853068504425545,0.0912679703976991,0,0,RTL9
0.197675936096017,0.112728015953712,0.0853068504425545,0,0.125741482825504,0,CHRDL1
2.45118160759062,2.20946911269276,1.33647399026669,2.64677114153328,2.68248496694408,0.414172968107922,PAK3
0.177908342486416,0.0225456031907425,0.0284356168141848,0,0.209569138042506,0.0591675668725603,CAPN6
28.6827783275321,26.6939941778391,20.8433071247975,52.479082978677,51.3863526480226,26.4479023920344,ALG13
15.3989554218798,16.1651974877623,15.8670741823151,17.4321823459605,14.7536673181925,5.50258371914811,AMOT
0.0395351872192035,0.112728015953712,0.113742467256739,0,0.0838276552170026,0.236670267490241,IL13RA2
0.45465465302084,0.315638444670394,0.284356168141848,0.0912679703976991,0.125741482825504,0.118335133745121,LRCH2
0.968612086870486,1.488009810589,0.853068504425545,1.36901955596549,1.46698396629754,0.532508101853042,PLS3-AS1
238.219270589311,233.437175436947,233.314235960387,184.543836144148,195.611833448875,185.371987011731,PLS3
0.197675936096017,0.0901824127629698,0.483405485841142,5.74988213505505,5.99367734801568,2.89921077675545,DANT2
0,0.0450912063814849,0.0284356168141848,2.09916331914708,2.17951903564207,0.473340534980482,DANT1
1.1662880229665,1.35273619144455,1.25116713982413,9.21806501016761,7.04152303822822,2.01169727366705,SLC6A14
7.9070374438407,8.56732921248213,6.1989644654923,6.29748995744124,8.38276552170026,4.85174048354994,CT83
7.09656610584703,6.5833161316968,4.43595622301284,3.28564693431717,1.92803606999106,1.71585943930425,KLHL13
19.6292204543345,19.524492363183,18.4262796955918,3.83325475670336,3.85607213998212,3.7275567129713,WDR44
4.15119465801637,5.29821674982448,3.63975895221566,1.36901955596549,1.00593186260403,0.591675668725603,DOCK11
48.1933932202091,45.4068448261553,47.5159156965029,40.7967827677715,45.7698997484834,28.3412645319564,IL13RA1
0,0.0225456031907425,0,0,0,0.118335133745121,ZCCHC12
3.04420941587867,2.61528997012612,6.68236995133344,1.82535940795398,2.72439879455258,2.78087564301033,LONRF3
113.090403040532,109.143265046384,86.7855025168922,130.787001579903,144.938015870197,97.2714799384891,PGRMC1
0.138373155267212,0.202910428716682,0.0568712336283697,2.09916331914708,1.46698396629754,0.414172968107922,LOC107985692
38.270061228189,36.9522436296269,30.2554962902927,19.1662737835168,18.6516532857831,13.3718701131986,SLC25A43
33.5851415427134,32.7136702297673,32.0469401495863,27.0153192377189,28.3337474633469,30.7671347737313,SLC25A5-AS1
324.307140759126,339.040780782385,306.024108154257,291.327361509456,318.838486617869,321.45739081862,SLC25A5
17.1978064403535,17.946300139831,18.6537646301053,13.8727315004503,17.05892783666,14.6735565843949,STEEP1
70.5110064054494,68.4259056839033,62.4161789071357,61.0582721960607,67.5650901049041,52.4224642490884,UBE2A
22.8711058063092,21.5761422535405,21.5257619283379,25.4637637409581,25.7770039792283,12.5435241769828,NKRF
12.2954432251723,9.98770221349891,14.1893727902782,9.12679703976991,12.1130961788569,10.354324202698,SEPTIN6
215.506305531878,221.397823333091,208.376200014347,490.29153697644,549.113055498975,417.486351852785,RPL39
0.177908342486416,0.315638444670394,0.170613700885109,0.182535940795398,1.84420841477406,0.177502700617681,SNORA69
0.691865776336061,0.473457667005591,0.625583569912067,1.18648361517009,1.34124248347204,0.414172968107922,LOC107985694
40.4444965252452,39.4548055837993,30.2554962902927,64.9827949231618,69.3254708644611,57.9842155351091,UPF3B
7.03726332501822,7.77823310080615,6.96672611947529,9.76567283255381,14.1249599040649,11.4785079732767,RNF113A
32.5769942686237,35.7573266605175,25.9617181513508,92.5457219832669,114.466663198817,68.9302154065327,NDUFA1
20.202480669013,20.4488620940034,18.3978440787776,28.7494106752752,26.1542284277048,30.8854699074765,NKAP
0,0,0,0.0912679703976991,0.0838276552170026,0.0591675668725603,RHOXF2B
0,0,0.0284356168141848,0.0912679703976991,0.251482965651008,0.0591675668725603,RHOXF2
0.652330589116858,0.811641714866728,0.540276719469512,1.27775158556779,1.29932865586354,1.00584863683352,NKAPP1
27.397884742908,26.7165397810298,32.1322470000289,25.3724957705604,23.0106913570672,10.0584863683352,ZBTB33
0.138373155267212,0.135273619144455,0.113742467256739,0.547607822386195,0.377224448476511,0.355005401235362,TMEM255A
51.9294684124238,46.5566705888832,57.6674308991669,30.2096982016384,27.5792985663938,21.5369943416119,LAMP2
66.2807413729947,63.5335097915122,77.1458284168835,36.415920188682,38.3511522617787,23.7853618827692,CUL4B
45.3270921468168,43.8061069996126,40.6344964274701,54.304442386631,53.3563025456221,39.3464319702526,MCTS1
24.669956824783,25.5667140183019,19.3930906672741,8.94426109897452,7.62831662474723,6.39009722223651,C1GALT1C1
2.51048438841942,1.78110265206865,2.36015619557734,1.73409143755628,1.55081162151455,1.89336213992193,GLUD2
59.1248724863188,61.2338582660565,56.9565404788122,48.4632922811782,45.3926753000069,31.6546482768197,THOC2
58.6899854269076,45.6548464612535,64.918513186784,20.0789534874938,19.6156713207786,10.4134917695706,XIAP
0.079070374438407,0.18036482552594,0.113742467256739,1.91662737835168,1.59272544912305,1.06501620370608,STAG2-AS1
119.929990429454,115.816763590844,119.458026236391,47.8244164883943,42.9616732987138,34.0213509517222,STAG2
0.0395351872192035,0.0450912063814849,0.0568712336283697,0.0912679703976991,0.0419138276085013,0,TENM1
0,0,0,0.0912679703976991,0,0,DCAF12L2
75.3738344334115,70.3873731614979,61.4493679354535,35.5945084551027,44.3867434374029,33.7846806842319,SMARCA1
34.0397961957342,33.615494357397,41.5444361655241,34.590560780728,29.7169037744274,30.1162915381332,OCRL
0,0,0.0284356168141848,0,0,0,APLN
30.0269746929851,28.2270951948095,37.8762415964942,17.888522197949,16.7655310434005,28.518767232574,ZDHHC9
37.7363362007297,37.2678820742973,34.6345812796771,57.3162854097551,65.7627955177385,63.6643019548749,UTP14A
2.11513251622739,1.84873946164088,1.90518632655038,2.00789534874938,1.92803606999106,2.60337294239265,LOC105373335
13.2442877184332,11.4982576272786,16.9760632380684,4.92847040147575,4.56860720932664,3.7275567129713,BCORL1
16.8419897553807,14.4066404388844,25.2508277309961,5.47607822386195,5.74219438236468,9.28930799899196,ELF4
42.8166077583974,45.8803024931609,42.5396827540205,21.0829011618685,25.1902103927093,38.1039130659288,AIFM1
8.46053006490955,7.77823310080615,6.48332063363414,2.37296723034018,2.64057113933558,2.78087564301033,ZNF280C
6.99772813779902,8.27423637100248,7.27951790443132,8.57918921738372,9.38869738430429,9.34847556586452,SLC25A14
16.1501239790446,16.5935639483864,14.3599864911633,32.4913974615809,37.9739278133022,33.2521725823789,RBMX2
3.18258257114588,2.32219712864647,3.27009593363126,1.55155549676089,2.05377755281656,1.95252970679449,DENND10P1
16.6443138192847,15.9622870590457,14.1040659398357,2.92057505272637,2.93396793259509,4.43756751544202,ENOX2
0.850006525212875,0.856732921248213,0.0568712336283697,0.365071881590797,0.796362724561524,0,IGSF1
0.11860556165761,0.0450912063814849,0,0.365071881590797,0,0,LOC102723546
0.90930930604168,0.834187318057471,0.454969869026958,0.638875792783894,0.67062124173602,0.414172968107922,FIRRE
49.7550331153676,43.1973757134625,39.4686361380886,32.3088615207855,29.9683867400784,26.0337294239265,STK26
9.23146621568402,4.30621020943181,6.3695781663774,3.65071881590797,2.80822644976959,0.887513503088404,FRMD7
34.8107323465087,28.4976424330985,32.7293949531268,17.3409143755628,19.6575851483871,13.4902052469437,RAP2C
0.612795401897654,0.518548873387076,1.10898905575321,1.18648361517009,0.461052103693514,0.414172968107922,RAP2C-AS1
49.5573571792716,46.3763057633572,41.1463375301255,19.4400776947099,18.0229458716555,7.86928639405052,MBNL3
36.0165555566944,33.7958591829229,64.4351077009429,3.10311099352177,2.97588176020359,7.27761072532491,HS6ST2
0.968612086870486,0.901824127629698,2.78669044779011,0.638875792783894,0.712535069344522,0.177502700617681,GPC4
0.0593027808288052,0.0901824127629698,0.0568712336283697,0,0.125741482825504,0.0591675668725603,GPC3
1.04768246130889,1.24000817549083,0.796197270797176,0.273803911193097,0.251482965651008,0.118335133745121,CCDC160
53.5504110884111,49.0592325430556,52.3784061717285,11.6823002109055,10.8556813506018,9.94015123459013,PHF6
40.70147524217,38.7558918848863,32.0753757664005,26.1939075041397,28.3337474633469,26.7437402263972,HPRT1
0.0395351872192035,0.112728015953712,0.0284356168141848,0.0912679703976991,0.0419138276085013,0.118335133745121,MIR503HG
0.770936150774468,0.698913698913016,1.08055343893902,0.182535940795398,0.125741482825504,0.473340534980482,PLAC1
49.9131738642444,44.121745444283,47.686529397388,46.6379328732243,39.7762224004677,27.2170807613777,PABIR2
3.89421594109154,3.47202289137434,4.49282745664121,6.11495401664584,5.99367734801568,3.7275567129713,PABIR3
9.72565605592406,9.37897092734886,15.8955097991293,7.66650951340673,6.6642985897517,6.62676748972675,MOSPD1
0.0197675936096017,0,0,0,0,0,SMIM10
1.75931583125456,1.39782739782603,0.909939738053915,0.821411733579292,0.167655310434005,0.177502700617681,RTL8B
15.8140748876814,15.6241030111845,16.7770139203691,10.5870845661331,10.9395090058188,9.70348096709989,RTL8C
1.44303433350093,1.24000817549083,0.398098635398588,1.09521564477239,0.922104207387028,0.0591675668725603,LOC112268301
16.4664054767983,14.7673700899363,18.7106358637336,6.75382980942974,8.29893786648325,10.0584863683352,RTL8A
8.10471337993672,8.77023964119881,6.96672611947529,11.5910322405078,11.9873546960314,7.63261612656027,ZNF75D
4.5070113429892,4.86985028920037,4.18003567168517,7.30143763181593,5.36496993388816,4.6150702160597,ZNF449
0.494189840240044,0.744004905294501,0.796197270797176,0.456339851988496,0.33531062086801,0.118335133745121,SMIM10L2A
15.9129128557294,15.759376630329,10.46430698762,12.2299080332917,11.9873546960314,8.87513503088404,INTS6L
0.632562995507256,0.631276889340789,0.710890420354621,0.547607822386195,0.586793586519018,1.06501620370608,CT45A1
1.73954823764495,1.69092023930568,1.25116713982413,1.46028752636319,1.42507013868904,1.71585943930425,CT45A3
1.87792139291217,1.60073782654271,1.27960275663832,1.36901955596549,1.34124248347204,1.59752430555913,CT45A5
1.1267528357473,1.21746257230009,1.05211782212484,1.09521564477239,1.04784569021253,1.12418377057865,CT45A6
1.71978064403535,1.53310101697049,1.36490960708087,1.36901955596549,1.29932865586354,1.36085403806889,CT45A2
1.24535839740491,1.37528179463529,0.99524658849647,1.09521564477239,1.21550100064654,1.18335133745121,CT45A7
